status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,50,0,Mẹo hay giúp trẻ đủ Vitamin D,You're watching,Vitamin D rất quan trọng đối với hình thành xương và phát triển chiều cao của trẻ em. ,"Vitamin D rất quan trọng đối với hình thành xương và phát triển chiều cao của trẻ em. Nhưng, làm sao để giúp trẻ có đủ loại vitamin cần thiết này?",,hqdefault,youtube,GGdRjofL6Ps,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,51,0,Nguy hiểm viêm tiểu phế quản trẻ em,You're watching,Viêm tiểu phế quản cấp ở trẻ em chỉ nguy hiểm sau viêm phổi. ,Viêm tiểu phế quản cấp ở trẻ em chỉ nguy hiểm sau viêm phổi. Làm sao để phòng ngừa và điều trị?,,hqdefault,youtube,66UfAj7mPKU,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,52,0,Trẻ bị hen phế quản: Xử trí thế nào ?,You're watching,"Việc chẩn đoán trẻ dưới 1 tuổi có bị hen phế quản hay không thường rất khó, dễ nhầm với các bệnh khác.","Việc chẩn đoán trẻ dưới 1 tuổi có bị hen phế quản hay không thường rất khó, dễ nhầm với các bệnh khác. Hiểu và xử trí căn bệnh này như thế nào?",,hqdefault,youtube,TQtJyr6Er2A,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,53,0,Tác hại khi cho trẻ ăn mặn,You're watching,Trẻ em ăn mặn sẽ dẫn tới những hậu quả khôn lường về sức khoẻ sau này. Các bà mẹ nên nêm muối vào món ăn cho trẻ như thế nào là vừa đủ?,Trẻ em ăn mặn sẽ dẫn tới những hậu quả khôn lường về sức khoẻ sau này. Các bà mẹ nên nêm muối vào món ăn cho trẻ như thế nào là vừa đủ?,,hqdefault,youtube,DCXmmqnMOAA,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,54,0,Có nên dùng nước xương hầm cho bé?,You're watching,Nước xương hầm có thật sự tốt cho trẻ? Cùng lắng nghe tư vấn từ các chuyên gia dinh dưỡng.,Nước xương hầm có thật sự tốt cho trẻ? Cùng lắng nghe tư vấn từ các chuyên gia dinh dưỡng.,,hqdefault,youtube,Ue9zW8RrKEs,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,97,0,Cách sử dụng máy hút sữa,You're watching,Bà mẹ đang cho con bú phải quay trở lại nơi làm việc? Đây là lúc bạn sẽ phải sử dụng đến máy hút sữa khi đi làm và mang về cho em bé đấy. Hãy cùng xem y tá hướng dẫn cho chúng ta cách sử dụng máy hút sữa nhé.,Bà mẹ đang cho con bú phải quay trở lại nơi làm việc? Đây là lúc bạn sẽ phải sử dụng đến máy hút sữa khi đi làm và mang về cho em bé đấy. Hãy cùng xem y tá hướng dẫn cho chúng ta cách sử dụng máy hút sữa nhé.,,hqdefault,youtube,hp-O5SaN4jk,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,98,0,Cách chăm sóc bé sau sinh,You're watching,"Trong những phút đầu tiên sau khi sinh, bé sẽ được làm sạch và có thể được kiểm tra tại chỗ trước khi được đưa lên phòng chăm sóc đặc biệt, nơi bé sẽ được kiểm tra sức khỏe kỹ càng hơn trước khi giao trả lại cho bố mẹ.","Trong những phút đầu tiên sau khi sinh, bé sẽ được làm sạch và có thể được kiểm tra tại chỗ trước khi được đưa lên phòng chăm sóc đặc biệt, nơi bé sẽ được kiểm tra sức khỏe kỹ càng hơn trước khi giao trả lại cho bố mẹ.",,hqdefault,youtube,QIlX1ONeJMo,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,99,0,Cách dỗ bé nín khóc,You're watching,Bé nhà bạn hay quấy khóc? Hãy cũng theo dõi clip để biết được cách dỗ bé nín khóc một cách hiệu quả nhé.,Bé nhà bạn hay quấy khóc? Hãy cũng theo dõi clip để biết được cách dỗ bé nín khóc một cách hiệu quả nhé.,,hqdefault,youtube,UCyHrQeWcHs,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,100,0,Cách quấn chăn ủ cho bé,You're watching,"Đối với các bé sơ sinh, thế giới bên ngoài thật mới mẻ, nhiều ánh sáng và ồn ào. Quấn chăn ủ là một phương pháp rất hữu hiệu để bảo vệ an toàn cho bé và mang lại cảm giác như trong bụng mẹ. Hãy cùng gặp gỡ với các bác sĩ và y tá trong video này để được cùng hướng dẫn cách quấn chăn ủ cho bé nhé.","Đối với các bé sơ sinh, thế giới bên ngoài thật mới mẻ, nhiều ánh sáng và ồn ào. Quấn chăn ủ là một phương pháp rất hữu hiệu để bảo vệ an toàn cho bé và mang lại cảm giác như trong bụng mẹ. Hãy cùng gặp gỡ với các bác sĩ và y tá trong video này để được cùng hướng dẫn cách quấn chăn ủ cho bé nhé.",,hqdefault,youtube,VQFIT7xLQNs,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,101,0,Hướng dẫn cách bế bé,You're watching,Video hướng dẫn cách bế bé cho các mẹ nhé!,Video hướng dẫn cách bế bé cho các mẹ nhé!,,hqdefault,youtube,sPfVn_QgGwk,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
1,102,0,Cách thay tã cho bé,You're watching,"Hệ thống siêu thị dành cho mẹ & bé lớn nhất Việt Nam www.concung.com Các mẹ thỏa thích mua sắm đầm bầu, xe đẩy, ghế ngồi ăn, nôi, sữa, bỉm/tã, bình sữa, máy hút sữa","Hệ thống siêu thị dành cho mẹ & bé lớn nhất Việt Nam www.concung.com Các mẹ thỏa thích mua sắm đầm bầu, xe đẩy, ghế ngồi ăn, nôi, sữa, bỉm/tã, bình sữa, máy hút sữa",,hqdefault,youtube,kPCfdQcinSc,0,<h5></h5>,,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<div class=""synopis-premium-meta hidden-xs""> 

</div>",,,
